channel,wp,vbias,gen,seed,train,nps,filter,BI_analytic,BI_mc,sigma_BI,rp,sigma_rp,nsim,ratio
31,21,10.0,fit,1235,sim,clean,optimum,6.38115594904478e-05,6.40301932803456e-05,5.657519496398769e-07,0.7589,0.002130288666488281,50000,1.0034262411331683
31,19,8.0,fit,1235,sim,clean,optimum,6.383530376829128e-05,6.420547294672895e-05,5.631974427257686e-07,0.75824,0.0021206698978193357,50000,1.0057988159621094
31,17,6.0,fit,1236,sim,clean,optimum,6.915640434777339e-05,6.986753732141567e-05,5.828302762535706e-07,0.73692,0.002194595586952091,50000,1.0102829662754897
31,13,4.0,fit,1236,sim,clean,optimum,7.71100330117616e-05,7.797289401538558e-05,6.070018130320734e-07,0.7064,0.0022856113596482807,50000,1.0111899965532678
31,23,20.0,fit,1236,sim,clean,optimum,5.520406090320596e-05,5.621165785863935e-05,5.307853102142921e-07,0.78834,0.0019986248945456113,50000,1.018252225270168
31,21,10.0,fit,1236,sim,clean,optimum,6.38115594904478e-05,6.456134378453759e-05,5.630836166376754e-07,0.7569,0.002120241295804672,50000,1.01174997602436
31,19,8.0,fit,1236,sim,clean,optimum,6.383530376829128e-05,6.441793314840576e-05,5.658342459482564e-07,0.75744,0.0021305985459206833,50000,1.0091270714748894
31,5,1.4,fit,1236,sim,clean,optimum,5.0958461346023716e-05,5.2514850349463044e-05,5.098654248140173e-07,0.80226,0.0019198529260162822,50000,1.0305423076429048
31,3,1.0,fit,1236,sim,clean,optimum,5.301128871649994e-05,5.416672841750017e-05,5.180765941894113e-07,0.79604,0.0019507713542605892,50000,1.0217961066213543
31,9,2.0,fit,1236,sim,clean,optimum,6.793482457080083e-05,6.972943819032576e-05,5.833209348233366e-07,0.73744,0.002196443118173067,50000,1.0264166961622843
31,11,3.0,fit,1236,sim,clean,optimum,6.947395240489275e-05,7.122197110710527e-05,5.918347195909295e-07,0.73182,0.0022285010177717666,50000,1.0251607781291197
31,15,5.0,fit,1236,sim,clean,optimum,7.334977836583891e-05,7.395739620369406e-05,5.956594208779872e-07,0.72152,0.0022429025904215976,50000,1.0082838401341119
31,7,1.8,fit,1236,sim,clean,optimum,6.696582850676788e-05,6.850779203068415e-05,5.853403187615628e-07,0.74204,0.002204046928853048,50000,1.023026124790802
31,1,0.6,fit,1236,sim,clean,optimum,9.185049652650966e-05,9.333376659661823e-05,6.617492523901807e-07,0.64856,0.0024917579750652822,50000,1.0161487430792546
31,17,6.0,fit,1237,sim,clean,optimum,6.915640434777339e-05,7.051022943148798e-05,5.830474475376042e-07,0.7345,0.0021954133261138523,50000,1.0195762792540006
31,13,4.0,fit,1237,sim,clean,optimum,7.71100330117616e-05,7.761171167253506e-05,6.142799494306024e-07,0.70776,0.002313016535172309,50000,1.0065060101932122
31,23,20.0,fit,1237,sim,clean,optimum,5.520406090320596e-05,5.565394982923775e-05,5.287509443841569e-07,0.79044,0.0019909646708836572,50000,1.0081495621639252
31,19,8.0,fit,1237,sim,clean,optimum,6.383530376829128e-05,6.500219870301696e-05,5.677811626588136e-07,0.75524,0.0021379294876977934,50000,1.0182797741350345
31,21,10.0,fit,1237,sim,clean,optimum,6.38115594904478e-05,6.464632786520831e-05,5.644782749157757e-07,0.75658,0.0021254927575545647,50000,1.0130817736069506
31,9,2.0,fit,1237,sim,clean,optimum,6.793482457080083e-05,6.847061149539073e-05,5.861887873637652e-07,0.74218,0.002207241761938985,50000,1.0078867786584407
31,11,3.0,fit,1237,sim,clean,optimum,6.947395240489275e-05,6.998970193737984e-05,5.84538501656634e-07,0.73646,0.0022010277578324027,50000,1.0074236388550535
31,15,5.0,fit,1237,sim,clean,optimum,7.334977836583891e-05,7.469038389947905e-05,6.032796164770719e-07,0.71876,0.0022715957594535152,50000,1.0182768859498628
31,5,1.4,fit,1237,sim,clean,optimum,5.0958461346023716e-05,5.076736519067136e-05,5.046089467909055e-07,0.80884,0.0019000601253632615,50000,0.9962499622181534
31,3,1.0,fit,1237,sim,clean,optimum,5.301128871649994e-05,5.299288580323585e-05,5.173633767416908e-07,0.80046,0.0019480857973719424,50000,0.9996528491627038
31,7,1.8,fit,1237,sim,clean,optimum,6.696582850676788e-05,6.768982025422848e-05,5.83761707129283e-07,0.74512,0.002198102807102919,50000,1.0108113610120935
31,1,0.6,fit,1237,sim,clean,optimum,9.185049652650966e-05,9.187310271009025e-05,6.572272477014652e-07,0.65406,0.0024747307684523673,50000,1.0002461193399654
31,13,4.0,fit,1238,sim,clean,optimum,7.71100330117616e-05,7.804725508597248e-05,6.127382857708919e-07,0.70612,0.002307211537727919,50000,1.0121543466862208
31,17,6.0,fit,1238,sim,clean,optimum,6.915640434777339e-05,7.010124354326016e-05,5.849998323173846e-07,0.73604,0.0022027648574194673,50000,1.01366235281313
31,11,3.0,fit,1238,sim,clean,optimum,6.947395240489275e-05,7.002157096763136e-05,5.902634691505762e-07,0.73634,0.0022225846139353684,50000,1.0078823579742102
31,21,10.0,fit,1238,sim,clean,optimum,6.38115594904478e-05,6.488003408705279e-05,5.645726678621995e-07,0.7557,0.0021258481858020344,50000,1.016744216959075
31,23,20.0,fit,1238,sim,clean,optimum,5.520406090320596e-05,5.657284020148991e-05,5.31538434082648e-07,0.78698,0.00200146071551316,50000,1.0247949023294491
31,9,2.0,fit,1238,sim,clean,optimum,6.793482457080083e-05,6.903894253487615e-05,5.896265650528794e-07,0.74004,0.0022201864081813675,50000,1.0162526063922432
31,19,8.0,fit,1238,sim,clean,optimum,6.383530376829128e-05,6.511905181393919e-05,5.641275417084689e-07,0.7548,0.002124172102845443,50000,1.0201103146670634
31,15,5.0,fit,1238,sim,clean,optimum,7.334977836583891e-05,7.448854670788607e-05,6.062082410396085e-07,0.71952,0.0022826232348655616,50000,1.0155251776817573
31,5,1.4,fit,1238,sim,clean,optimum,5.0958461346023716e-05,5.198901135031297e-05,5.1316754158018e-07,0.80424,0.0019322867531146332,50000,1.0202233343995906
31,3,1.0,fit,1238,sim,clean,optimum,5.301128871649994e-05,5.3901153165404165e-05,5.174112618862946e-07,0.79704,0.0019482661046265751,50000,1.0167863198660034
31,7,1.8,fit,1238,sim,clean,optimum,6.696582850676788e-05,6.880523631303167e-05,5.868069006362232e-07,0.74092,0.0022095692125112037,50000,1.0274678570739686
31,1,0.6,fit,1238,sim,clean,optimum,9.185049652650966e-05,9.306287983948031e-05,6.618382803535836e-07,0.64958,0.0024920932019461767,50000,1.01319952922215
31,13,4.0,fit,1239,sim,clean,optimum,7.71100330117616e-05,7.746830103640319e-05,6.084094924097342e-07,0.7083,0.0022909118511908882,50000,1.00464619207966
31,17,6.0,fit,1239,sim,clean,optimum,6.915640434777339e-05,6.913986113067265e-05,5.831241446995465e-07,0.73966,0.002195702122458154,50000,0.9997607854651096
31,11,3.0,fit,1239,sim,clean,optimum,6.947395240489275e-05,7.08607887642547e-05,5.93462861075945e-07,0.73318,0.0022346316397787716,50000,1.0199619614453415
31,23,20.0,fit,1239,sim,clean,optimum,5.520406090320596e-05,5.549991618302209e-05,5.287579997256588e-07,0.79102,0.001990991237144806,50000,1.0053593028298204
31,19,8.0,fit,1239,sim,clean,optimum,6.383530376829128e-05,6.44073101383219e-05,5.633856610005052e-07,0.75748,0.002121378616998744,50000,1.0089606586992503
31,21,10.0,fit,1239,sim,clean,optimum,6.38115594904478e-05,6.433294906773504e-05,5.626182451188464e-07,0.75776,0.0021184889807257775,50000,1.0081707700211477
31,9,2.0,fit,1239,sim,clean,optimum,6.793482457080083e-05,6.925671424159488e-05,5.876664442381918e-07,0.73922,0.0022128057475241047,50000,1.0194582039351023
31,15,5.0,fit,1239,sim,clean,optimum,7.334977836583891e-05,7.367057493143039e-05,5.999318836811433e-07,0.7226,0.0022589901692507113,50000,1.0043735178583837
31,5,1.4,fit,1239,sim,clean,optimum,5.0958461346023716e-05,5.1548156431833614e-05,5.096646786238011e-07,0.8059,0.0019190970340849673,50000,1.0115720740036809
31,3,1.0,fit,1239,sim,clean,optimum,5.301128871649994e-05,5.31734769746611e-05,5.17259768515687e-07,0.79978,0.0019476956698085265,50000,1.0030595041563417
31,1,0.6,fit,1239,sim,clean,optimum,9.185049652650966e-05,9.198995582101248e-05,6.661615171680648e-07,0.65362,0.002508371965800718,50000,1.0015183292391083
31,7,1.8,fit,1239,sim,clean,optimum,6.696582850676788e-05,6.763670520380928e-05,5.823096567351765e-07,0.74532,0.002192635240442824,50000,1.0100181945329565
31,13,4.0,fit,1240,sim,clean,optimum,7.71100330117616e-05,7.750548157169663e-05,6.136777100247405e-07,0.70816,0.002310748856233444,50000,1.0051283671461366
31,17,6.0,fit,1240,sim,clean,optimum,6.915640434777339e-05,6.937356735251711e-05,5.837446995699907e-07,0.73878,0.002198038766650512,50000,1.0031401720027497
31,11,3.0,fit,1240,sim,clean,optimum,6.947395240489275e-05,7.053147545165569e-05,5.968264433993954e-07,0.73442,0.002247296909968309,50000,1.0152218638807207
31,21,10.0,fit,1240,sim,clean,optimum,6.38115594904478e-05,6.464632786520831e-05,5.662474225402549e-07,0.75658,0.002132154325643144,50000,1.0130817736069506
31,19,8.0,fit,1240,sim,clean,optimum,6.383530376829128e-05,6.400894726017792e-05,5.617651387790914e-07,0.75898,0.002115276684651418,50000,1.002720179612788
31,23,20.0,fit,1240,sim,clean,optimum,5.520406090320596e-05,5.59301480914176e-05,5.27876962365506e-07,0.7894,0.00198767376929643,50000,1.0131527857974933
31,9,2.0,fit,1240,sim,clean,optimum,6.793482457080083e-05,6.876805577773823e-05,5.90110801985094e-07,0.74106,0.002222009759297079,50000,1.01226515579015
31,15,5.0,fit,1240,sim,clean,optimum,7.334977836583891e-05,7.371837847680769e-05,6.03107496745359e-07,0.72242,0.0022709476579065736,50000,1.0050252382376719
31,5,1.4,fit,1240,sim,clean,optimum,5.0958461346023716e-05,5.1394122785617926e-05,5.090069323825199e-07,0.80648,0.0019166203490923333,50000,1.0085493444677605
31,3,1.0,fit,1240,sim,clean,optimum,5.301128871649994e-05,5.32743955704576e-05,5.132231402336379e-07,0.7994,0.0019324961049010632,50000,1.0049632231233754
31,1,0.6,fit,1240,sim,clean,optimum,9.185049652650966e-05,9.169782304370689e-05,6.591443662382812e-07,0.65472,0.0024819495078555517,50000,0.9983378044912506
31,7,1.8,fit,1240,sim,clean,optimum,6.696582850676788e-05,6.757827864834817e-05,5.784272215169294e-07,0.74554,0.002178016275808108,50000,1.009145711405906
31,17,6.0,fit,1241,sim,clean,optimum,6.915640434777339e-05,6.887428587857663e-05,5.828964108388174e-07,0.74066,0.0021948446108529434,50000,0.9959205734905181
31,13,4.0,fit,1241,sim,clean,optimum,7.71100330117616e-05,7.779230284396031e-05,6.147592368290384e-07,0.70708,0.0023148212492586306,50000,1.0088480033732399
31,21,10.0,fit,1241,sim,clean,optimum,6.38115594904478e-05,6.345123923077633e-05,5.577854261599961e-07,0.76108,0.002100291430612549,50000,0.9943533701017695
31,11,3.0,fit,1241,sim,clean,optimum,6.947395240489275e-05,7.108918348105729e-05,5.928646459562756e-07,0.73232,0.0022323791139317725,50000,1.0232494484659662
31,19,8.0,fit,1241,sim,clean,optimum,6.383530376829128e-05,6.382304458371071e-05,5.625959547603387e-07,0.75968,0.002118405048362608,50000,0.9998079560391053
31,23,20.0,fit,1241,sim,clean,optimum,5.520406090320596e-05,5.5377751567057926e-05,5.281370327778785e-07,0.79148,0.0019886530413118757,50000,1.0031463385303576
31,9,2.0,fit,1241,sim,clean,optimum,6.793482457080083e-05,7.000032494746369e-05,5.901264036287206e-07,0.73642,0.002222068505899044,50000,1.0304041467643774
31,15,5.0,fit,1241,sim,clean,optimum,7.334977836583891e-05,7.356434483059201e-05,6.031090031863332e-07,0.723,0.0022709533302761272,50000,1.0029252503488548
31,5,1.4,fit,1241,sim,clean,optimum,5.0958461346023716e-05,5.1532221916707836e-05,5.074038287981453e-07,0.80596,0.0019105840050741222,50000,1.0112593778447923
31,3,1.0,fit,1241,sim,clean,optimum,5.301128871649994e-05,5.3577151357847045e-05,5.190947031328208e-07,0.79826,0.0019546049529689563,50000,1.0106743800244755
31,1,0.6,fit,1241,sim,clean,optimum,9.185049652650966e-05,9.293009221343232e-05,6.599674246762536e-07,0.65008,0.0024850486612272476,50000,1.011753836154942
31,7,1.8,fit,1241,sim,clean,optimum,6.696582850676788e-05,6.876274427269633e-05,5.889732688147122e-07,0.74108,0.0022177264792798182,50000,1.0268333238906595
31,17,6.0,fit,1242,sim,clean,optimum,6.915640434777339e-05,6.937887885755905e-05,5.794121723017987e-07,0.73876,0.0021817250204185182,50000,1.0032169762422418
31,13,4.0,fit,1242,sim,clean,optimum,7.71100330117616e-05,7.773918779354112e-05,6.142528604810475e-07,0.70728,0.0023129145341411845,50000,1.0081591818497024
31,21,10.0,fit,1242,sim,clean,optimum,6.38115594904478e-05,6.418953843160321e-05,5.605425525243542e-07,0.7583,0.0021106731448069177,50000,1.005923361600526
31,19,8.0,fit,1242,sim,clean,optimum,6.383530376829128e-05,6.439137562319616e-05,5.626548863415372e-07,0.75754,0.002118626949992121,50000,1.008711039535792
31,23,20.0,fit,1242,sim,clean,optimum,5.520406090320596e-05,5.596732862671105e-05,5.284196198961989e-07,0.78926,0.0019897170979816525,50000,1.0138262966712428
31,11,3.0,fit,1242,sim,clean,optimum,6.947395240489275e-05,7.030308073485311e-05,5.918160696153393e-07,0.73528,0.002228430792946814,50000,1.011934376860096
31,9,2.0,fit,1242,sim,clean,optimum,6.793482457080083e-05,6.888490888866049e-05,5.860359222067321e-07,0.74062,0.002206666161781114,50000,1.013985232520465
31,15,5.0,fit,1242,sim,clean,optimum,7.334977836583891e-05,7.395739620369406e-05,5.980060979591103e-07,0.72152,0.0022517387943321743,50000,1.0082838401341119
31,5,1.4,fit,1242,sim,clean,optimum,5.0958461346023716e-05,5.135694225032448e-05,5.07792973024308e-07,0.80662,0.0019120492930596983,50000,1.007819720097021
31,3,1.0,fit,1242,sim,clean,optimum,5.301128871649994e-05,5.35399708225536e-05,5.186194870386552e-07,0.7984,0.0019528155690168934,50000,1.009973009878726
31,1,0.6,fit,1242,sim,clean,optimum,9.185049652650966e-05,9.286635415292927e-05,6.657475472565194e-07,0.65032,0.0025068131989040357,50000,1.011059903482682
31,7,1.8,fit,1242,sim,clean,optimum,6.696582850676788e-05,6.764201670885121e-05,5.84467453436027e-07,0.7453,0.0022007602320744633,50000,1.0100975111808703
31,17,6.0,fit,1243,sim,clean,optimum,6.915640434777339e-05,6.885835136345086e-05,5.819893703954837e-07,0.74072,0.002191429230706732,50000,0.9956901607720425
31,21,10.0,fit,1243,sim,clean,optimum,6.38115594904478e-05,6.383897909883649e-05,5.603293206109946e-07,0.75962,0.002109870238995187,50000,1.0004296965723396
31,19,8.0,fit,1243,sim,clean,optimum,6.383530376829128e-05,6.366901093749503e-05,5.591153737726522e-07,0.76026,0.002105299230105008,50000,0.9973949707923399
31,23,20.0,fit,1243,sim,clean,optimum,5.520406090320596e-05,5.582391799057921e-05,5.289419475712941e-07,0.7898,0.0019916838764031087,50000,1.011228469015352
31,13,4.0,fit,1243,sim,clean,optimum,7.71100330117616e-05,7.764358070278654e-05,6.135753580598864e-07,0.70764,0.0023103634590096954,50000,1.0069193031073345
31,11,3.0,fit,1243,sim,clean,optimum,6.947395240489275e-05,7.13600702381952e-05,5.934982780700834e-07,0.7313,0.002234764999321345,50000,1.0271485609787996
31,9,2.0,fit,1243,sim,clean,optimum,6.793482457080083e-05,6.927264875672062e-05,5.924469680336696e-07,0.73916,0.002230806384849113,50000,1.0196927598528724
31,15,5.0,fit,1243,sim,clean,optimum,7.334977836583891e-05,7.322972001295103e-05,5.968159781373814e-07,0.72426,0.002247257503954641,50000,0.9983632076938382
31,5,1.4,fit,1243,sim,clean,optimum,5.0958461346023716e-05,5.116572806881537e-05,5.063413470777274e-07,0.80734,0.0019065833246190253,50000,1.0040673661903614
31,17,6.0,fit,1244,sim,clean,optimum,6.915640434777339e-05,6.954884701890047e-05,5.865357330400463e-07,0.73812,0.0022085481550367715,50000,1.0056747119059801
31,3,1.0,fit,1243,sim,clean,optimum,5.301128871649994e-05,5.343374072171521e-05,5.161334909218659e-07,0.7988,0.0019434547716640944,50000,1.007969095176586
31,1,0.6,fit,1243,sim,clean,optimum,9.185049652650966e-05,9.261140191091713e-05,6.594555998236196e-07,0.65128,0.002483121430249984,50000,1.0082841727936427
31,7,1.8,fit,1243,sim,clean,optimum,6.696582850676788e-05,6.739768747692287e-05,5.78605887100341e-07,0.74622,0.002178689025177643,50000,1.0064489453768402
31,21,10.0,fit,1244,sim,clean,optimum,6.38115594904478e-05,6.431701455260927e-05,5.631612652007299e-07,0.75782,0.0021205336745652743,50000,1.0079210579744118
31,19,8.0,fit,1244,sim,clean,optimum,6.383530376829128e-05,6.442324465344768e-05,5.652210063101279e-07,0.75742,0.0021282894465852265,50000,1.009210277862709
31,23,20.0,fit,1244,sim,clean,optimum,5.520406090320596e-05,5.5483981667896315e-05,5.274242841024166e-07,0.79108,0.001985969249543491,50000,1.0050706553124988
31,11,3.0,fit,1244,sim,clean,optimum,6.947395240489275e-05,7.064832856257792e-05,5.88701300734001e-07,0.73398,0.002216702407652041,50000,1.0169038339842957
31,13,4.0,fit,1244,sim,clean,optimum,7.71100330117616e-05,7.782417187421182e-05,6.161022673140888e-07,0.70696,0.0023198783111439184,50000,1.0092612962873624
31,9,2.0,fit,1244,sim,clean,optimum,6.793482457080083e-05,6.885303985840897e-05,5.898425303726309e-07,0.74074,0.0022209996063918447,50000,1.0135161206849248
31,15,5.0,fit,1244,sim,clean,optimum,7.334977836583891e-05,7.384054309277183e-05,5.981125647692114e-07,0.72196,0.0022521396856398576,50000,1.00669074587363
31,17,6.0,fit,1245,sim,clean,optimum,6.915640434777339e-05,6.929389477688833e-05,5.864365757192932e-07,0.73908,0.002208174786961356,50000,1.0019881084103726
31,21,10.0,fit,1245,sim,clean,optimum,6.38115594904478e-05,6.391334016942336e-05,5.597020783536179e-07,0.75934,0.002107508414041897,50000,1.0015950194571062
31,19,8.0,fit,1245,sim,clean,optimum,6.383530376829128e-05,6.378055254337537e-05,5.631664373586494e-07,0.75984,0.002120553149866074,50000,0.9991423049365497
31,23,20.0,fit,1245,sim,clean,optimum,5.520406090320596e-05,5.552116220318976e-05,5.247771680026489e-07,0.79094,0.001976001769219644,50000,1.0057441661862485
31,5,1.4,fit,1244,sim,clean,optimum,5.0958461346023716e-05,5.1155105058731524e-05,5.076031128635742e-07,0.80738,0.001911334391504545,50000,1.0038589020844357
31,1,0.6,fit,1244,sim,clean,optimum,9.185049652650966e-05,9.256890987058175e-05,6.656908957026473e-07,0.65144,0.002506599882514707,50000,1.0078215510121358
31,3,1.0,fit,1244,sim,clean,optimum,5.301128871649994e-05,5.297163978306815e-05,5.150484902954512e-07,0.80054,0.0019393692982705773,50000,0.9992520662222752
31,7,1.8,fit,1244,sim,clean,optimum,6.696582850676788e-05,6.758890165843199e-05,5.837440594360416e-07,0.7455,0.00219803635628304,50000,1.0093043447017331
31,11,3.0,fit,1245,sim,clean,optimum,6.947395240489275e-05,7.12007250869376e-05,5.970267431187421e-07,0.7319,0.0022480511207532594,50000,1.0248549653830152
31,13,4.0,fit,1245,sim,clean,optimum,7.71100330117616e-05,7.788790993471488e-05,6.153983263574385e-07,0.70672,0.002317227684057642,50000,1.0100878821156078
31,9,2.0,fit,1245,sim,clean,optimum,6.793482457080083e-05,6.93682558474752e-05,5.904127904267572e-07,0.7388,0.0022231468699249702,50000,1.0211000953594935
31,15,5.0,fit,1245,sim,clean,optimum,7.334977836583891e-05,7.368650944655617e-05,6.00195366997258e-07,0.72254,0.0022599822922517634,50000,1.0045907579848132
31,17,6.0,fit,1246,sim,clean,optimum,6.915640434777339e-05,7.015435859367935e-05,5.833249283386805e-07,0.73584,0.0021964581554000393,50000,1.0144303952080482
31,21,10.0,fit,1246,sim,clean,optimum,6.38115594904478e-05,6.447635970386688e-05,5.606380374720252e-07,0.75722,0.002111032684887996,50000,1.0104181784417696
31,19,8.0,fit,1246,sim,clean,optimum,6.383530376829128e-05,6.48534765618432e-05,5.640484962901945e-07,0.7558,0.0021238744643507015,50000,1.0159499952760884
31,23,20.0,fit,1246,sim,clean,optimum,5.520406090320596e-05,5.6721562342663674e-05,5.287185845414635e-07,0.78642,0.001990842822773044,50000,1.0274889458244472
31,1,0.6,fit,1245,sim,clean,optimum,9.185049652650966e-05,9.228208859831808e-05,6.629016862747574e-07,0.65252,0.002496097362397051,50000,1.0046988539869663
31,5,1.4,fit,1245,sim,clean,optimum,5.0958461346023716e-05,5.172343609821697e-05,5.118449697541088e-07,0.80524,0.0019273067264907926,50000,1.0150117317514522
31,7,1.8,fit,1245,sim,clean,optimum,6.696582850676788e-05,6.852903805085185e-05,5.835286428613162e-07,0.74196,0.002197225224323171,50000,1.023343391382457
31,11,3.0,fit,1246,sim,clean,optimum,6.947395240489275e-05,7.155659592474624e-05,5.957145142837854e-07,0.73056,0.0022431100397428856,50000,1.0299773288802672
31,3,1.0,fit,1245,sim,clean,optimum,5.301128871649994e-05,5.343374072171521e-05,5.177946090211331e-07,0.7988,0.0019497095641801783,50000,1.007969095176586
31,13,4.0,fit,1246,sim,clean,optimum,7.71100330117616e-05,7.856778258008064e-05,6.120746856797439e-07,0.70416,0.0023047128105840656,50000,1.0189047976168897
31,9,2.0,fit,1246,sim,clean,optimum,6.793482457080083e-05,6.973474969536768e-05,5.892063672157766e-07,0.73742,0.0022186041905847107,50000,1.0264948814682078
31,15,5.0,fit,1246,sim,clean,optimum,7.334977836583891e-05,7.469038389947905e-05,6.003734312088121e-07,0.71876,0.0022606527772090356,50000,1.0182768859498628
31,17,6.0,fit,1247,sim,clean,optimum,6.915640434777339e-05,6.895395845420544e-05,5.816665035048328e-07,0.74036,0.0021902135041354394,50000,0.9970726370828955
31,21,10.0,fit,1247,sim,clean,optimum,6.38115594904478e-05,6.365307642236928e-05,5.604120181123169e-07,0.76032,0.002110181629083946,50000,0.9975163893604223
31,19,8.0,fit,1247,sim,clean,optimum,6.383530376829128e-05,6.375930652320766e-05,5.623389317267602e-07,0.75992,0.002117437250981075,50000,0.9988094793852713
31,23,20.0,fit,1247,sim,clean,optimum,5.520406090320596e-05,5.574424541495039e-05,5.291175273790126e-07,0.7901,0.0019923450065586212,50000,1.0097852314287454
31,5,1.4,fit,1246,sim,clean,optimum,5.0958461346023716e-05,5.159595997721088e-05,5.110334771146081e-07,0.80572,0.0019242511231049493,50000,1.0125101624803454
31,7,1.8,fit,1246,sim,clean,optimum,6.696582850676788e-05,6.853966106093568e-05,5.905146075278958e-07,0.74192,0.0022235302531669514,50000,1.023502024678284
31,11,3.0,fit,1247,sim,clean,optimum,6.947395240489275e-05,7.072800113820672e-05,5.868113226924358e-07,0.73368,0.0022095858633707165,50000,1.018050631782188
31,1,0.6,fit,1246,sim,clean,optimum,9.185049652650966e-05,9.307881435460608e-05,6.626017125894623e-07,0.64952,0.002494967838155136,50000,1.0133730123902152
31,3,1.0,fit,1246,sim,clean,optimum,5.301128871649994e-05,5.364088941835009e-05,5.186628199053305e-07,0.79802,0.0019529787350737206,50000,1.0118767288457597
31,13,4.0,fit,1247,sim,clean,optimum,7.71100330117616e-05,7.728770986497791e-05,6.121925049670334e-07,0.70898,0.0023051564486352757,50000,1.0023041988996322
31,9,2.0,fit,1247,sim,clean,optimum,6.793482457080083e-05,6.935763283739134e-05,5.884118290062701e-07,0.73884,0.002215612427597626,50000,1.0209437247476467
31,15,5.0,fit,1247,sim,clean,optimum,7.334977836583891e-05,7.31394244272384e-05,5.971420879083578e-07,0.7246,0.002248485441303481,50000,0.9971321803107386
31,17,6.0,fit,1248,sim,clean,optimum,6.915640434777339e-05,6.968694614999038e-05,5.851070739504348e-07,0.7376,0.0022031686662540777,50000,1.0076716221327675
31,21,10.0,fit,1248,sim,clean,optimum,6.38115594904478e-05,6.409393134084864e-05,5.647282249092696e-07,0.75866,0.002126433922032509,50000,1.0044250893201114
