channel,wp,vbias,signal_amp,sigma_analytic,SNR,beta_Hz,rho_t,template,BI,J_final,n_trials,train_s
34,17,6.0,0.002072425,1.4690699572383892e-05,141.070556640625,459.2900741017187,64792.30641304336,sim,8.675739641763988e-05,0.32667726278305054,500,2102.8
34,19,8.0,0.0018584769999999999,1.242934558831621e-05,149.5233154296875,498.1729423674718,74488.47000014702,sim,7.969173251216412e-05,0.3000721335411072,500,2102.8
34,29,40.0,0.000737938,8.190912922145799e-06,90.09227752685547,935.7533831223525,84304.1534889529,sim,6.056846708809493e-05,0.22806517779827118,500,1809.3
34,27,30.0,0.0008928300000000001,8.886190698831342e-06,100.473876953125,888.5537299995817,89276.43813421823,sim,6.053408933115722e-05,0.22793573141098022,500,1809.3
34,23,20.0,0.0011531739999999999,9.117338777286932e-06,126.4814224243164,720.6674963942794,91151.05003891938,sim,6.567373613935948e-05,0.24728861451148987,500,2199.0
34,21,10.0,0.001688306,1.2547421647468582e-05,134.55401611328125,587.6611305244462,79072.16522573541,sim,7.589841000196474e-05,0.28578871488571167,500,2201.4
34,25,26.0,0.000980923,8.47708997753216e-06,115.71458435058594,784.5259179429877,90781.0905070347,sim,6.321325117734792e-05,0.23802387714385986,500,2202.5
71,1,0.6,0.004321273,0.00015242415247485042,28.350317001342773,884.6023347426682,25078.756610082575,sim,0.0001389663778579477,0.523265540599823,500,2043.1
71,3,1.0,0.004887824000000001,0.00013874554133508354,35.22869110107422,1481.314568259598,52184.7733487385,sim,6.54269776892508e-05,0.2463594675064087,500,2046.0
71,7,1.8,0.004993932,0.00015364713908638805,32.502601623535156,1386.6659224572045,45070.25006255841,sim,9.419641534792645e-05,0.35468822717666626,500,1928.2
71,5,1.4,0.005011591,0.0001433993165846914,34.9484977722168,1223.9409141080037,42774.896310028555,sim,9.791822800802057e-05,0.36870238184928894,500,1928.2
71,11,3.0,0.004643936,0.0001296185073442757,35.82772445678711,1508.9078740014195,54060.7355403993,sim,8.290958078978973e-05,0.31218865513801575,500,2191.8
71,9,2.0,0.00494817,0.00015350976900663227,32.23358154296875,1402.671062848678,45213.112082295505,sim,9.521014563141652e-05,0.35850533843040466,500,2200.3
71,13,4.0,0.004298046000000001,0.00010439966717967764,41.16915512084961,1588.8736425100337,65412.58545592493,sim,7.097925255781698e-05,0.26726606488227844,500,2200.8
71,15,5.0,0.004079936,0.00011163324234075844,36.54767990112305,1720.1802128138297,62868.59579016557,sim,7.733083105142808e-05,0.29118236899375916,500,2032.1
71,17,6.0,0.003818313,9.955225687008351e-05,38.3548583984375,1861.3601939698679,71392.20666820245,sim,6.749957612841136e-05,0.2541636526584625,500,2033.8
71,21,10.0,0.0030173459999999997,8.230554522015154e-05,36.66029739379883,2225.1592128911398,81574.9984931405,sim,5.676263530085168e-05,0.21373465657234192,500,1778.1
71,19,8.0,0.0033632650000000003,8.564603194827214e-05,39.26935958862305,1954.1333437090266,76737.56495822807,sim,6.356076847048537e-05,0.2393324226140976,500,1778.1
71,27,30.0,0.001507635,3.473936885711737e-05,43.39845657348633,2572.328323965225,111635.07906035369,sim,4.0676575645954604e-05,0.15316402912139893,500,2280.1
71,23,20.0,0.002002852,4.813056511920877e-05,41.612892150878906,2521.1824038769587,104913.6914652255,sim,4.230999992212224e-05,0.15931454300880432,500,2286.2
71,25,26.0,0.001679975,4.045665264129639e-05,41.52531051635742,2628.267505678598,109139.62429335597,sim,4.089269606288592e-05,0.15397781133651733,500,2286.5
83,1,0.6,0.0033347790000000004,8.301048364955932e-05,40.1729850769043,541.7358276385323,21763.145319347157,sim,0.0001578694982099911,0.5944435596466064,500,2014.5
71,29,40.0,0.0012151240000000002,2.8576117983902805e-05,42.52236557006836,2630.0923394501074,111837.74794113378,sim,4.010951084511709e-05,0.1510287970304489,500,2014.5
83,5,1.4,0.003395297,5.70671254536137e-05,59.49654769897461,609.9976860827057,36292.75642628384,sim,0.00011804417866900294,0.4444848597049713,500,1827.5
83,3,1.0,0.003472437,6.83945618220605e-05,50.770660400390625,581.2491820362769,29510.404829168645,sim,0.00013529335968882195,0.5094351172447205,500,1827.6
83,11,3.0,0.002789885,3.6669112887466326e-05,76.08269500732422,708.1803607635179,53880.27039814757,sim,8.717418764138568e-05,0.3282466530799866,500,2204.3
83,9,2.0,0.0031705730000000003,4.707560219685547e-05,67.35066223144531,658.9638890325558,44381.65431295128,sim,9.899961365384596e-05,0.37277424335479736,500,2204.8
83,7,1.8,0.0032488990000000004,5.062552372692153e-05,64.17512512207031,644.4627690689018,41358.47884151268,sim,0.00010502949675647436,0.3954792320728302,500,2207.0
83,17,6.0,0.002058808,2.6242705644108355e-05,78.45258331298828,881.3224612478526,69142.02381665504,sim,7.08719205072052e-05,0.2668619155883789,500,1822.8
83,19,8.0,0.001788618,2.1729108993895352e-05,82.31437683105469,936.4917480111303,77086.7346449613,sim,6.197744857794712e-05,0.2333705723285675,500,1822.7
83,15,5.0,0.002248808,2.8019258024869487e-05,80.25936889648438,820.1113798003357,65821.62176759995,sim,7.42057595820962e-05,0.27941519021987915,500,2017.5
83,13,4.0,0.002496163,3.187324182363227e-05,78.31531524658203,770.9967341746001,60380.852290969015,sim,7.961347137239202e-05,0.29977744817733765,500,2020.0
83,29,40.0,0.000670369,1.1541617823240813e-05,58.082759857177734,1378.518476808223,80068.15764713446,sim,5.286789306522355e-05,0.19906935095787048,500,1803.8
83,27,30.0,0.000813756,1.3130492334312294e-05,61.974525451660156,1277.3754182207285,79164.73536784558,sim,5.674351719980805e-05,0.21366266906261444,500,1804.4
83,25,26.0,0.0008937270000000001,1.385552513966104e-05,64.5032958984375,1241.4861912730794,80079.95114951162,sim,5.77733777627131e-05,0.21754051744937897,500,2219.7
83,23,20.0,0.001055093,1.4627768905484118e-05,72.12945556640625,1146.8964810103416,82725.01876630312,sim,5.812152032183378e-05,0.21885141730308533,500,2220.0
83,21,10.0,0.001586739,1.941468144650571e-05,81.72882080078125,978.0369983558733,79933.81057516116,sim,6.054454077078799e-05,0.22797508537769318,500,2224.5
91,3,1.0,0.001998614,6.211977597558871e-05,32.17355728149414,621.4467507006982,19994.15263106732,sim,0.00014104037720950104,0.5310750007629395,500,2019.0
91,1,0.6,0.002080556,7.241459388751537e-05,28.731170654296875,797.8533251351656,22923.260041556652,sim,0.00011268816608633165,0.42431727051734924,500,2019.3
91,5,1.4,0.001870085,5.723529466195032e-05,32.67363357543945,611.4388464874846,19977.928823921447,sim,0.00014501116445230254,0.5460266470909119,500,1684.8
91,7,1.8,0.001754325,5.12332990183495e-05,34.24189376831055,604.4090484750512,20696.110430488363,sim,0.0001425584755281829,0.5367912650108337,500,1687.2
91,17,6.0,0.001091107,4.562981484923512e-05,23.912151336669922,886.3657775669385,21194.912612825745,sim,0.00013800666580655155,0.5196518301963806,500,2038.9
91,15,5.0,0.001194072,4.792997060576454e-05,24.912843704223633,870.537859989046,21687.57364451642,sim,0.00013496817388899626,0.5082106590270996,500,2039.6
91,13,4.0,0.001322959,5.01216491102241e-05,26.394962310791016,828.4418362718728,21866.691045078584,sim,0.00013395329596541046,0.504389226436615,500,2236.4
91,9,2.0,0.00169956,5.227583460509777e-05,32.51138687133789,645.2218868389172,20977.058380874634,sim,0.00014020674727345373,0.5279360413551331,500,2237.4
91,11,3.0,0.0014831010000000001,5.2088620577706024e-05,28.47264862060547,768.4158447827215,21878.834343004142,sim,0.00013429217429879252,0.5056652426719666,500,2244.7
91,19,8.0,0.000927844,4.735560287372209e-05,19.593120574951172,998.206984309567,19557.98980233574,sim,0.00014020375549444547,0.5279247760772705,500,1864.1
91,21,10.0,0.000809598,4.5092529035173357e-05,17.95414924621582,1042.318318050006,18713.938644334456,sim,0.00014375094482051937,0.5412814021110535,500,1864.9
91,27,30.0,0.00035906,2.9808355975546874e-05,12.045616149902344,1288.0126481601817,15514.90595595677,sim,0.00015031785225513364,0.5660085082054138,500,1530.5
91,29,40.0,0.000280232,2.584914727776777e-05,10.84105396270752,1464.005726531558,15871.365083041446,sim,0.00014730019198400639,0.5546457767486572,500,1530.7
91,23,20.0,0.0005004920000000001,3.248040593462065e-05,15.40904426574707,1131.5803810187938,17436.57218136953,sim,0.00014607256533094302,0.5500232577323914,500,1737.1
91,25,26.0,0.00040550199999999997,3.1747233151691034e-05,12.77283000946045,1254.3119125535177,16021.112837887302,sim,0.000150779361868818,0.5677462816238403,500,1737.1
