channel,wp,vbias,signal_amp,sigma_analytic,SNR,beta_Hz,rho_t,lambda_wiener,template,use_R,beta_R,n_events,s1,s2,s_penalty,BI,J_final,n_trials,train_s
34,23,20.0,0.0011531739999999999,9.117338777286932e-06,126.4814224243164,720.6674963942794,91151.05003891938,1.0,sim,0,,36,0.04771144445525371,0.03791143905392153,wna:1.0,6.786253115952673e-05,0.25553032755851746,500,1836.5
34,25,26.0,0.000980923,8.47708997753216e-06,115.71458435058594,784.5259179429877,90781.0905070347,1.0,sim,0,,38,0.04907499710154884,0.03867888469662856,wna:1.0,6.554699709899029e-05,0.2468113899230957,500,1836.6
34,27,30.0,0.0008928300000000001,8.886190698831342e-06,100.473876953125,888.5537299995817,89276.43813421823,1.0,sim,0,,38,0.050672397960237245,0.03881053435647533,wna:1.0,6.305699008486e-05,0.2374354898929596,500,1546.5
34,29,40.0,0.000737938,8.190912922145799e-06,90.09227752685547,935.7533831223525,84304.1534889529,1.0,sim,0,,38,0.0516838628942803,0.03892030694977306,wna:1.0,6.304096269731566e-05,0.2373751401901245,500,1548.2
31,3,1.0,0.004304359,0.00017095710791181773,25.178007125854492,2877.5938012562347,72452.07723334419,1.0,sim,0,,36,0.05202598977036102,0.043526424321868644,wna:1.0,5.197018128065636e-05,0.1956890970468521,500,1804.7
31,1,0.6,0.004763267,0.00020628143101930618,23.091108322143555,1808.0661466960003,41750.25124695804,1.0,sim,0,,37,0.05553954488556493,0.04874789518831168,wna:1.0,9.104839107667922e-05,0.34283462166786194,500,1804.8
31,11,3.0,0.002915397,0.0001416070736013353,20.587932586669922,2392.7489652832464,49261.75439407569,1.0,sim,0,,38,0.06016648104336987,0.05445401116864173,wna:1.0,6.809364213053656e-05,0.25640055537223816,500,1867.3
31,15,5.0,0.002313303,0.00010827172081917524,21.365718841552734,2299.946568344927,49140.011729851765,1.0,sim,0,,38,0.06031956611437598,0.051326170202120235,wna:1.0,7.237722857488873e-05,0.2725300192832947,500,1889.9
31,13,4.0,0.002568738,0.0001196714147226885,21.464927673339844,2182.73759994505,46852.3047126999,1.0,sim,0,,39,0.0602478440370167,0.050937970866124886,wna:1.0,7.623042623905006e-05,0.2870388925075531,500,1891.2
31,7,1.8,0.003555786,0.00017813527665566653,19.961156845092773,2511.3189684066574,50128.83181642187,1.0,sim,0,,39,0.06161180743775751,0.056533298653898986,wna:1.0,6.547688420389815e-05,0.2465473860502243,500,2292.4
31,5,1.4,0.003880032,0.00016479201440233737,23.545024871826172,3166.262352615693,74549.72584306334,1.0,sim,0,,36,0.05466745748298137,0.04587725246138696,wna:1.0,4.989848908143349e-05,0.18788832426071167,500,2310.6
31,9,2.0,0.0034196770000000003,0.00017327901150565594,19.735092163085938,2526.272675834798,49856.22408668546,1.0,sim,0,,38,0.060583651522923276,0.05645567172308398,wna:1.0,6.654922723724482e-05,0.2505851984024048,500,2311.5
31,17,6.0,0.002113314,0.00010046664101537317,21.034982681274414,2490.2181803740077,52381.69629676194,1.0,sim,0,,37,0.06148269181306139,0.052158050309978984,wna:1.0,6.826449012437964e-05,0.25704386830329895,500,1785.5
31,19,8.0,0.001809979,8.112609793897718e-05,22.310686111450195,2584.382917039772,57659.35605386839,1.0,sim,0,,38,0.06042912367403766,0.04930284076031437,wna:1.0,6.317014739830273e-05,0.23786157369613647,500,1785.9
31,21,10.0,0.001585504,7.007622480159625e-05,22.62541961669922,2578.598765639894,58341.87909570525,1.0,sim,0,,37,0.060434240769783244,0.04904632571775843,wna:1.0,6.308867682364212e-05,0.23755480349063873,500,1875.2
31,23,20.0,0.00101821,4.2752431909320876e-05,23.816421508789062,2857.8281167065916,68063.239027153,1.0,sim,0,,37,0.05937599698668527,0.04623283293399671,wna:1.0,5.439277828998902e-05,0.20481117069721222,500,1917.5
31,25,26.0,0.0008496350000000001,3.714914055308327e-05,22.870920181274414,2854.909283615692,65294.40235035381,1.0,sim,0,,38,0.06192761273048351,0.04833404920051237,wna:1.0,5.612519246048611e-05,0.21133442223072052,500,1919.1
31,27,30.0,0.0007646230000000001,3.412245132494718e-05,22.4082088470459,2825.3472729565883,63310.971757842824,1.0,sim,0,,38,0.06366761681066468,0.049166409771988384,wna:1.0,5.736219810329764e-05,0.2159922569990158,500,2183.1
31,29,40.0,0.000618823,2.774705717456527e-05,22.30229377746582,2940.590688408304,65581.91741216245,1.0,sim,0,,38,0.06461895295987469,0.04972019540534678,wna:1.0,5.4610291704553816e-05,0.20563019812107086,500,2189.4
91,1,0.6,0.002080556,7.241459388751537e-05,28.731170654296875,797.8533251351656,22923.260041556652,1.0,sim,0,,37,0.08266012598168604,0.08113235940027953,wna:1.0,0.00011259653691813368,0.4239722490310669,500,2193.3
91,3,1.0,0.001998614,6.211977597558871e-05,32.17355728149414,621.4467507006982,19994.15263106732,1.0,sim,0,,36,0.07838492187665116,0.07312867086640512,wna:1.0,0.00013972394695730306,0.5261180996894836,500,1729.8
91,5,1.4,0.001870085,5.723529466195032e-05,32.67363357543945,611.4388464874846,19977.928823921447,1.0,sim,0,,36,0.07725195827092764,0.07245711522573746,wna:1.0,0.00014332528906637866,0.5396786332130432,500,1733.6
91,7,1.8,0.001754325,5.12332990183495e-05,34.24189376831055,604.4090484750512,20696.110430488363,1.0,sim,0,,39,0.07677952341676879,0.07065948012426482,wna:1.0,0.0001409930469489997,0.530896782875061,500,1849.7
91,9,2.0,0.00169956,5.227583460509777e-05,32.51138687133789,645.2218868389172,20977.058380874634,1.0,sim,0,,38,0.07720078742605502,0.07112339690744003,wna:1.0,0.00013888800591154568,0.52297043800354,500,1914.3
91,11,3.0,0.0014831010000000001,5.2088620577706024e-05,28.47264862060547,768.4158447827215,21878.834343004142,1.0,sim,0,,38,0.07538215398623337,0.06996063293657438,wna:1.0,0.00013358185631234568,0.5029906034469604,500,1917.6
91,21,10.0,0.000809598,4.5092529035173357e-05,17.95414924621582,1042.318318050006,18713.938644334456,1.0,sim,0,,37,0.08760395417017064,0.08287995693040916,wna:1.0,0.0001436300389577404,0.540826141834259,500,1739.2
91,19,8.0,0.000927844,4.735560287372209e-05,19.593120574951172,998.206984309567,19557.98980233574,1.0,sim,0,,38,0.08614270829948735,0.07699668918329514,wna:1.0,0.00014063852905127805,0.5295618772506714,500,1739.7
91,13,4.0,0.001322959,5.01216491102241e-05,26.394962310791016,828.4418362718728,21866.691045078584,1.0,sim,0,,39,0.07275384208351758,0.0694749697548323,wna:1.0,0.00013368612535111566,0.503383219242096,500,2299.4
91,15,5.0,0.001194072,4.792997060576454e-05,24.912843704223633,870.537859989046,21687.57364451642,1.0,sim,0,,38,0.07417640280711042,0.07070871514199162,wna:1.0,0.00013466923343094693,0.5070850253105164,500,2300.5
91,17,6.0,0.001091107,4.562981484923512e-05,23.912151336669922,886.3657775669385,21194.912612825745,1.0,sim,0,,37,0.07596633823746536,0.07025858560484624,wna:1.0,0.00013778472012678932,0.5188161134719849,500,2303.5
91,29,40.0,0.000280232,2.584914727776777e-05,10.84105396270752,1464.005726531558,15871.365083041446,1.0,sim,0,,38,0.117023750634831,0.1124363243708801,wna:1.0,0.00014858353854240908,0.5594781041145325,500,792.1
91,23,20.0,0.0005004920000000001,3.248040593462065e-05,15.40904426574707,1131.5803810187938,17436.57218136953,1.0,sim,0,,37,0.09850054935069442,0.0893060703940206,wna:1.0,0.00014702773431051177,0.5536198616027832,500,1887.3
91,25,26.0,0.00040550199999999997,3.1747233151691034e-05,12.77283000946045,1254.3119125535177,16021.112837887302,1.0,sim,0,,38,0.10853028342111254,0.09974709822683879,wna:1.0,0.0001523717164590757,0.573742151260376,500,1869.8
91,27,30.0,0.00035906,2.9808355975546874e-05,12.045616149902344,1288.0126481601817,15514.90595595677,1.0,sim,0,,38,0.11547158839442632,0.10617372843053227,wna:1.0,0.00015240696879691398,0.5738748908042908,500,1871.1
