channel,wp,vbias,signal_amp,sigma_analytic,SNR,beta_Hz,rho_t,template,BI,J_final
31,19,8.0,0.001809979,8.112650539260358e-05,22.310575485229492,2584.3727902899004,57658.84421973599,fit,6.389657983464601e-05,0.24059689044952393
31,13,4.0,0.002568738,0.0001196717275888659,21.464868545532227,2182.7236463824834,46851.876140824774,fit,7.706150762260882e-05,0.29016825556755066
31,15,5.0,0.002313303,0.00010827169171534479,21.36572265625,2299.936577242215,49139.807036322076,fit,7.328944415583864e-05,0.2759648859500885
71,21,10.0,0.0030173459999999997,8.230573439504951e-05,36.660213470458984,2225.1431687772724,81574.22356970835,fit,6.171896836934304e-05,0.23239728808403015
71,19,8.0,0.0033632650000000003,8.564581366954371e-05,39.26946258544922,1954.145312521025,76738.23623657537,fit,6.816603051892202e-05,0.256673127412796
31,21,10.0,0.001585504,7.007612293818966e-05,22.62545394897461,2578.600242398952,58342.001037212256,fit,6.390120205406621e-05,0.24061429500579834
31,23,20.0,0.00101821,4.2752020817715675e-05,23.816650390625,2857.8271057956285,68063.86905558617,fit,5.525575219607121e-05,0.208060622215271
71,1,0.6,0.004321273,0.00015242300287354738,28.35053062438965,884.5806343441418,25078.330363715613,fit,0.00014084285647688043,0.5303312540054321
31,29,40.0,0.000618823,2.7746735213440843e-05,22.30255126953125,2940.6207837006264,65583.34579273239,fit,5.5234924507022844e-05,0.20798219740390778
71,23,20.0,0.002002852,4.813071427633986e-05,41.612762451171875,2521.170511204687,104912.8695816602,fit,4.88493837813363e-05,0.18393801152706146
71,25,26.0,0.001679975,4.04565580538474e-05,41.52540588378906,2628.269550040598,109139.95983743948,fit,4.756462839578154e-05,0.1791003793478012
71,27,30.0,0.001507635,3.473944161669351e-05,43.39836502075195,2572.3288055380544,111634.86445613536,fit,4.751973983851845e-05,0.1789313554763794
71,29,40.0,0.0012151240000000002,2.8575970645761117e-05,42.5225830078125,2630.088668721721,111838.16373362647,fit,4.6773928114075246e-05,0.17612306773662567
31,1,0.6,0.004763267,0.00020628115453291684,23.09113883972168,1808.062484624785,41750.221863363055,fit,9.185462011609514e-05,0.34587040543556213
31,3,1.0,0.004304359,0.00017095579823944718,25.178199768066406,2877.5915457742776,72452.57479040377,fit,5.304805277336092e-05,0.1997477263212204
91,9,2.0,0.00169956,5.227549991104752e-05,32.5115966796875,645.2219997654894,20977.197425237013,fit,0.00014206204599655008,0.5349220037460327
91,7,1.8,0.001754325,5.123321170685813e-05,34.24195098876953,604.4041680088914,20695.977898368485,fit,0.0001441693664846771,0.5428569316864014
91,25,26.0,0.00040550199999999997,3.174751691403799e-05,12.772716522216797,1254.3219794021074,16021.099070488974,fit,0.000154680799990798,0.5824368000030518
91,23,20.0,0.0005004920000000001,3.248082794016227e-05,15.408843994140625,1131.5796067541482,17436.33362742567,fit,0.00014935144431738563,0.5623695850372314
91,19,8.0,0.000927844,4.735516267828643e-05,19.59330177307129,998.2163191783548,19558.353576465954,fit,0.00014279811860969783,0.5376936197280884
91,21,10.0,0.000809598,4.5093194785295054e-05,17.95388412475586,1042.3199258618417,18713.691169847625,fit,0.00014660112878525733,0.5520135164260864
83,13,4.0,0.002496163,3.187290349160321e-05,78.31614685058594,770.9964348152132,60381.47001026644,fit,8.438677563250659e-05,0.3177509009838104
83,15,5.0,0.002248808,2.8019529054290615e-05,80.25859832763672,820.1031095989481,65820.32606054781,fit,7.941523039667685e-05,0.29903098940849304
83,29,40.0,0.000670369,1.1541464118636213e-05,58.08353042602539,1378.5189831373334,80069.2492999109,fit,5.88289098473466e-05,0.22151502966880798
91,1,0.6,0.002080556,7.241455023176968e-05,28.73118782043457,797.8488466491567,22923.14506539402,fit,0.00011693342926624444,0.44030243158340454
91,5,1.4,0.001870085,5.723536742152646e-05,32.67359161376953,611.4364213402281,19977.82392865533,fit,0.00014684384279337333,0.5529274344444275
91,3,1.0,0.001998614,6.211932486621663e-05,32.173789978027344,621.4428120590866,19994.17051854377,fit,0.00014299486369590887,0.5384344458580017
83,1,0.6,0.0033347790000000004,8.301038906211033e-05,40.173030853271484,541.7282771233392,21762.866790965512,fit,0.00015951497666454395,0.6006394624710083
83,3,1.0,0.003472437,6.839464913355187e-05,50.770591735839844,581.2307255690188,29509.42787219062,fit,0.00013749629046906533,0.5177300572395325
83,5,1.4,0.003395297,5.706821320927702e-05,59.49541473388672,609.9849905923486,36291.30999673777,fit,0.00012078540805747648,0.45480671525001526
83,7,1.8,0.0032488990000000004,5.062589480075985e-05,64.17464447021484,644.4426025094415,41356.87489750339,fit,0.00010846625936105755,0.40842005610466003
91,13,4.0,0.001322959,5.0121790991397575e-05,26.394886016845703,828.4423327730926,21866.64094507554,fit,0.00013608732085135207,0.5124247074127197
83,11,3.0,0.002789885,3.666960037662648e-05,76.0816879272461,708.1685419977981,53878.65801216935,fit,9.152352199108643e-05,0.3446236848831177
83,9,2.0,0.0031705730000000003,4.7076184273464605e-05,67.3498306274414,658.9613536837983,44380.93556063333,fit,0.0001024167397406526,0.3856411278247833
91,11,3.0,0.0014831010000000001,5.208851143834181e-05,28.47270965576172,768.413429299327,21878.812468027925,fit,0.00013617583951915256,0.5127580165863037
91,15,5.0,0.001194072,4.792974141309969e-05,24.912965774536133,870.5325737754297,21687.548216086132,fit,0.0001372262072233551,0.5167130827903748
91,17,6.0,0.001091107,4.563007314573042e-05,23.912015914916992,886.3638216656159,21194.745810074855,fit,0.00014009931233097128,0.5275315046310425
83,17,6.0,0.002058808,2.6242434614687227e-05,78.45338439941406,881.3129910943296,69141.98686652082,fit,7.616663327924392e-05,0.2867986857891083
83,19,8.0,0.001788618,2.17292363231536e-05,82.31389617919922,936.4921452765359,77086.31721892832,fit,6.814635442734906e-05,0.2565990388393402
83,23,20.0,0.001055093,1.4627520613430534e-05,72.13068389892578,1146.8818854264646,82725.37474710033,fit,6.434951776402887e-05,0.24230238795280457
83,21,10.0,0.001586739,1.941526534210425e-05,81.72636413574219,978.042782056946,79931.8805467203,fit,6.700354233474261e-05,0.2522958815097809
83,25,26.0,0.0008937270000000001,1.3855449651600793e-05,64.50364685058594,1241.4800201758367,80079.98879348047,fit,6.385985139420179e-05,0.24045859277248383
83,27,30.0,0.000813756,1.3130433217156678e-05,61.97480773925781,1277.3852295971424,79165.7040132506,fit,6.268993125105736e-05,0.23605336248874664
91,29,40.0,0.000280232,2.584942922112532e-05,10.840935707092285,1463.9754471146064,15870.863698931129,fit,0.0001516429412539852,0.5709980130195618
91,27,30.0,0.00035906,2.9808452381985262e-05,12.045577049255371,1288.0111786944706,15514.837893266473,fit,0.00015451354529766857,0.581807017326355
